"Game ID","Date","Location","Attendance","Number of Innings","Team"
"839950","03/04/2012","Cincinnati, Ohio","938","9","Oakland","0","0","0","0","2","0","2","0","2","6","9","1"
"839950","03/04/2012","Cincinnati, Ohio","938","9","Cincinnati","0","0","0","0","0","1","0","4","0","5","9","1"
"883910","03/09/2012","Cincinnati, Ohio","978","9","Chicago St.","0","1","0","0","1","0","0","0","0","2","7","0"
"883910","03/09/2012","Cincinnati, Ohio","978","9","Cincinnati","0","2","4","0","0","2","1","0","","9","12","0"
"884370","03/10/2012","Cincinnati, Ohio","1,086","9","Chicago St.","1","2","0","0","1","0","0","0","0","4","10","3"
"884370","03/10/2012","Cincinnati, Ohio","1,086","9","Cincinnati","1","0","4","6","0","2","1","6","","20","15","1"
"884170","03/10/2012","Cincinnati, Ohio","1,086","9","Chicago St.","0","0","0","0","0","0","0","0","0","0","5","4"
"884170","03/10/2012","Cincinnati, Ohio","1,086","9","Cincinnati","0","0","2","0","1","2","0","1","","6","11","0"
"884410","03/11/2012","Cincinnati, Ohio","1,041","9","Chicago St.","0","0","1","0","0","1","1","0","0","3","12","3"
"884410","03/11/2012","Cincinnati, Ohio","1,041","9","Cincinnati","0","1","0","0","3","0","0","0","","4","11","0"
"921871","03/16/2012","Cincinnati, Ohio","1,075","9","Michigan St.","1","0","0","1","0","1","1","0","0","4","8","0"
"921871","03/16/2012","Cincinnati, Ohio","1,075","9","Cincinnati","2","0","0","0","0","0","0","1","0","3","9","0"
"921930","03/17/2012","Cincinnati, Ohio","1,187","14","Michigan St.","1","0","0","1","0","0","1","0","1","0","0","0","0","1","5","13","2"
"921930","03/17/2012","Cincinnati, Ohio","1,187","14","Cincinnati","0","0","0","0","0","1","1","0","2","0","0","0","0","0","4","11","2"
"921950","03/18/2012","Cincinnati, Ohio","1,163","9","Michigan St.","1","4","0","1","0","0","1","2","0","9","16","1"
"921950","03/18/2012","Cincinnati, Ohio","1,163","9","Cincinnati","0","0","2","0","0","0","1","0","1","4","12","2"
"930011","03/20/2012","Indianapolis, Ind.","174","9","Cincinnati","0","0","0","2","0","0","0","3","0","5","15","1"
"930011","03/20/2012","Indianapolis, Ind.","174","9","Butler","1","0","4","2","0","0","0","0","","7","14","1"
"937850","03/21/2012","Cincinnati, Ohio","1,278","9","Kentucky","3","0","1","1","1","1","0","1","2","10","17","0"
"937850","03/21/2012","Cincinnati, Ohio","1,278","9","Cincinnati","0","0","0","0","0","2","4","0","1","7","10","3"
"938935","03/23/2012","Louisville, Ky.","1,228","9","Cincinnati","0","1","0","0","0","0","0","1","0","2","7","1"
"938935","03/23/2012","Louisville, Ky.","1,228","9","Louisville","8","0","0","1","0","0","0","1","","10","10","1"
"939119","03/24/2012","Louisville, Ky.","1,043","9","Cincinnati","0","1","0","0","0","0","3","0","0","4","7","0"
"939119","03/24/2012","Louisville, Ky.","1,043","9","Louisville","3","0","2","0","0","0","0","0","","5","5","1"
"940764","03/25/2012","Louisville, Ky.","898","9","Cincinnati","0","0","1","0","2","0","1","0","0","4","12","1"
"940764","03/25/2012","Louisville, Ky.","898","9","Louisville","4","0","4","0","0","0","1","3","","12","15","2"
"950530","03/28/2012","Dayton, OH","201","9","Cincinnati","4","1","1","0","0","6","3","0","2","17","24","3"
"950530","03/28/2012","Dayton, OH","201","9","Dayton","0","0","3","0","1","1","2","1","0","8","13","3"
"961110","03/30/2012","Cincinnati, Ohio","1,392","9","Pittsburgh","0","0","0","0","0","0","0","0","0","0","9","1"
"961110","03/30/2012","Cincinnati, Ohio","1,392","9","Cincinnati","0","0","0","1","0","0","1","0","","2","10","0"
"961130","03/31/2012","Cincinnati, Ohio","1,615","9","Pittsburgh","1","0","1","0","0","1","0","0","3","6","9","1"
"961130","03/31/2012","Cincinnati, Ohio","1,615","9","Cincinnati","0","0","0","0","0","0","0","0","0","0","4","1"
"961132","04/01/2012","Cincinnati, Ohio","1,093","11","Pittsburgh","0","1","0","0","2","5","0","1","0","0","1","10","20","0"
"961132","04/01/2012","Cincinnati, Ohio","1,093","11","Cincinnati","3","2","0","0","1","1","0","2","0","0","0","9","13","0"
"978071","04/03/2012","Athens, Ohio","521","9","Cincinnati","2","0","4","3","0","0","2","0","0","11","12","0"
"978071","04/03/2012","Athens, Ohio","521","9","Ohio","0","0","0","0","0","0","0","0","2","2","6","4"
"976513","04/05/2012","Cincinnati, Ohio","1,256","9","South Fla.","0","0","1","1","0","0","0","6","0","8","11","1"
"976513","04/05/2012","Cincinnati, Ohio","1,256","9","Cincinnati","0","0","0","2","0","0","0","0","0","2","6","2"
"976533","04/06/2012","Cincinnati, Ohio","1,352","12","South Fla.","0","1","0","0","0","0","0","0","1","0","0","1","3","6","1"
"976533","04/06/2012","Cincinnati, Ohio","1,352","12","Cincinnati","0","0","0","0","2","0","0","0","0","0","0","0","2","7","4"
"976550","04/07/2012","Cincinnati, Ohio","1,258","9","South Fla.","0","2","0","0","3","2","1","0","0","8","7","1"
"976550","04/07/2012","Cincinnati, Ohio","1,258","9","Cincinnati","0","0","0","1","0","2","0","0","2","5","12","4"
"980791","04/10/2012","Miami","106","9","Wright St.","1","0","0","1","1","0","0","0","0","3","6","0"
"980791","04/10/2012","Miami","106","9","Cincinnati","0","0","1","0","0","0","0","1","0","2","8","0"
"993070","04/11/2012","Oxford, Ohio","","9","Cincinnati","0","1","0","0","0","1","0","0","0","2","5","1"
"993070","04/11/2012","Oxford, Ohio","","9","Xavier","2","0","0","0","0","1","0","1","","4","12","0"
"987932","04/13/2012","Notre Dame, Ind.","445","9","Cincinnati","0","0","1","4","2","2","0","0","0","9","12","1"
"987932","04/13/2012","Notre Dame, Ind.","445","9","Notre Dame","2","4","2","0","2","0","0","0","","10","17","2"
"989027","04/14/2012","Notre Dame, Ind.","490","9","Cincinnati","1","0","1","0","1","2","0","0","0","5","12","3"
"989027","04/14/2012","Notre Dame, Ind.","490","9","Notre Dame","1","0","0","0","0","2","1","0","2","6","10","0"
"993172","04/15/2012","Notre Dame, Ind.","509","9","Cincinnati","0","0","0","1","3","2","0","0","0","6","13","2"
"993172","04/15/2012","Notre Dame, Ind.","509","9","Notre Dame","0","0","0","1","0","0","0","0","1","2","6","1"
"1003377","04/17/2012","Lexington, Ky.","1,530","9","Cincinnati","0","0","0","0","0","0","0","0","0","0","4","0"
"1003377","04/17/2012","Lexington, Ky.","1,530","9","Kentucky","2","0","1","3","1","0","0","0","","7","9","0"
"1001094","04/18/2012","Columbus, Ohio","831","9","Cincinnati","0","1","0","0","3","0","0","2","0","6","11","1"
"1001094","04/18/2012","Columbus, Ohio","831","9","Ohio St.","1","1","1","0","0","0","1","0","1","5","11","2"
"1003353","04/20/2012","Cincinnati, Ohio","1,655","9","St. John's (NY)","0","4","0","3","4","2","0","1","0","14","23","1"
"1003353","04/20/2012","Cincinnati, Ohio","1,655","9","Cincinnati","0","1","0","0","0","0","0","0","0","1","6","1"
"1003280","04/21/2012","Cincinnati, Ohio","1,285","9","St. John's (NY)","0","2","0","0","0","2","0","0","5","9","10","1"
"1003280","04/21/2012","Cincinnati, Ohio","1,285","9","Cincinnati","2","1","0","0","0","0","0","1","0","4","10","2"
"1003354","04/22/2012","Cincinnati, Ohio","1,325","9","St. John's (NY)","0","0","0","2","0","1","3","3","0","9","12","0"
"1003354","04/22/2012","Cincinnati, Ohio","1,325","9","Cincinnati","0","0","0","0","0","0","0","0","0","0","6","1"
"1008431","04/24/2012","Cincinnati, Ohio","322","9","Cincinnati","0","0","0","1","0","0","0","0","0","1","6","2"
"1008431","04/24/2012","Cincinnati, Ohio","322","9","Xavier","2","0","0","0","1","0","0","1","","4","7","3"
"1017031","04/25/2012","Cincinnati, Ohio","1,258","10","Xavier","1","1","0","1","0","0","0","1","0","3","7","13","0"
"1017031","04/25/2012","Cincinnati, Ohio","1,258","10","Cincinnati","0","0","3","0","1","0","0","0","0","0","4","10","0"
"1017032","04/27/2012","Cincinnati, Ohio","1,261","10","Rutgers","0","0","0","0","0","0","1","0","0","2","3","6","1"
"1017032","04/27/2012","Cincinnati, Ohio","1,261","10","Cincinnati","0","0","1","0","0","0","0","0","0","0","1","5","4"
"1017371","04/28/2012","Cincinnati, Ohio","1,106","9","Rutgers","1","1","2","1","2","6","0","0","0","13","17","0"
"1017371","04/28/2012","Cincinnati, Ohio","1,106","9","Cincinnati","0","1","0","0","0","0","0","0","0","1","6","1"
"1017391","04/29/2012","Cincinnati, Ohio","1,179","9","Rutgers","0","0","0","0","3","0","0","2","0","5","12","0"
"1017391","04/29/2012","Cincinnati, Ohio","1,179","9","Cincinnati","0","0","0","0","2","0","0","0","0","2","7","0"
"1027292","05/02/2012","Cincinnati","1,158","9","Wright St.","0","3","0","1","3","2","1","0","0","10","16","0"
"1027292","05/02/2012","Cincinnati","1,158","9","Cincinnati","0","0","0","1","0","0","0","0","0","1","5","1"
"1025972","05/05/2012","Norwich, Conn.","421","9","Cincinnati","0","0","0","1","0","0","0","0","0","1","1","0"
"1025972","05/05/2012","Norwich, Conn.","421","9","UConn","0","0","0","0","0","0","0","0","0","0","5","2"
"1025971","05/05/2012","Norwich, Conn.","348","9","Cincinnati","0","0","0","1","0","2","0","0","0","3","3","1"
"1025971","05/05/2012","Norwich, Conn.","348","9","UConn","1","0","0","0","0","0","1","0","2","4","10","0"
"1027051","05/06/2012","Storrs, Conn.","352","13","Cincinnati","0","1","0","0","0","0","3","0","0","0","0","0","0","4","7","1"
"1027051","05/06/2012","Storrs, Conn.","352","13","UConn","0","4","0","0","0","0","0","0","0","0","0","0","2","6","12","0"
"1047751","05/09/2012","Oxford, Ohio","418","9","Cincinnati","1","0","0","0","0","2","0","2","0","5","10","1"
"1047751","05/09/2012","Oxford, Ohio","418","9","Miami (OH)","0","1","0","4","1","0","0","1","","7","12","2"
"1040871","05/11/2012","Plymouth Meeting, PA","391","9","Cincinnati","0","1","0","0","0","0","3","0","1","5","8","3"
"1040871","05/11/2012","Plymouth Meeting, PA","391","9","Villanova","0","0","0","0","0","1","0","0","1","2","6","1"
"1048431","05/12/2012","Plymouth Meeting, PA","511","9","Cincinnati","0","0","0","0","0","0","1","2","0","3","3","5"
"1048431","05/12/2012","Plymouth Meeting, PA","511","9","Villanova","1","0","0","0","1","3","2","0","","7","9","0"
"1048451","05/13/2012","Plymouth Meeting, PA","533","9","Cincinnati","1","0","1","0","0","4","0","0","1","7","13","2"
"1048451","05/13/2012","Plymouth Meeting, PA","533","9","Villanova","0","0","0","1","0","1","0","1","0","3","7","0"
"1061071","05/17/2012","Cincinnati, Ohio","1,561","9","Georgetown","0","0","0","3","0","0","1","0","2","6","8","4"
"1061071","05/17/2012","Cincinnati, Ohio","1,561","9","Cincinnati","0","1","0","0","2","1","5","2","","11","15","0"
"1062191","05/18/2012","Cincinnati, Ohio","1,326","9","Georgetown","0","0","2","0","0","5","0","0","0","7","12","2"
"1062191","05/18/2012","Cincinnati, Ohio","1,326","9","Cincinnati","2","0","2","3","0","0","0","1","","8","12","3"
"1061131","05/19/2012","Cincinnati, Ohio","1,615","9","Georgetown","0","1","2","0","4","1","4","0","3","15","25","2"
"1061131","05/19/2012","Cincinnati, Ohio","1,615","9","Cincinnati","0","0","0","1","0","2","0","0","1","4","11","2"
"842410","02/17/2012","Charleston, S.C.","257","9","Georgetown","0","0","0","0","0","0","0","2","0","2","5","0"
"842410","02/17/2012","Charleston, S.C.","257","9","Charleston So.","0","0","0","0","1","0","0","0","0","1","7","1"
"842170","02/18/2012","Charleston, S.C.","212","9","Georgetown","0","5","0","3","0","0","0","2","2","12","14","2"
"842170","02/18/2012","Charleston, S.C.","212","9","Charleston So.","0","2","0","0","1","0","0","0","0","3","9","6"
"842190","02/18/2012","Charleston, S.C.","231","9","Georgetown","0","0","0","0","0","2","0","0","0","2","9","1"
"842190","02/18/2012","Charleston, S.C.","231","9","Charleston So.","0","2","1","0","0","0","3","0","","6","14","0"
"793451","02/22/2012","Bethesda, Md.","117","9","Coppin St.","0","0","1","1","1","0","2","4","2","11","14","3"
"793451","02/22/2012","Bethesda, Md.","117","9","Georgetown","0","0","4","4","3","3","3","0","","17","16","2"
"821751","02/24/2012","Winston-Salem, N.C.","","9","Georgetown","1","0","0","0","3","4","4","1","0","13","18","2"
"821751","02/24/2012","Winston-Salem, N.C.","","9","UMBC","0","2","1","0","2","0","1","0","0","6","6","5"
"821752","02/25/2012","Winston-Salem, N.C.","","9","Georgetown","0","1","1","3","3","0","0","3","0","11","18","0"
"821752","02/25/2012","Winston-Salem, N.C.","","9","UMBC","0","0","0","1","2","0","0","1","0","4","10","1"
"801130","02/26/2012","Winston-Salem, N.C.","295","9","Georgetown","0","0","0","0","0","0","0","0","2","2","8","1"
"801130","02/26/2012","Winston-Salem, N.C.","295","9","Wake Forest","2","0","0","0","1","2","0","0","","5","9","1"
"847030","03/03/2012","Winter Haven Fla.","","9","Georgetown","0","0","3","1","1","0","4","3","0","12","13","7"
"847030","03/03/2012","Winter Haven Fla.","","9","St. Bonaventure","0","1","1","1","2","0","2","0","0","7","10","4"
"845510","03/04/2012","Unknown","150","9","St. Bonaventure","0","0","3","0","0","0","0","0","0","3","9","1"
"845510","03/04/2012","Unknown","150","9","Georgetown","0","1","0","0","0","1","0","3","","5","4","1"
"846510","03/05/2012","Winter Haven, Fla.","154","9","Georgetown","0","0","1","1","0","0","0","1","0","3","9","1"
"846510","03/05/2012","Winter Haven, Fla.","154","9","Bowling Green","0","0","0","0","0","2","0","2","","4","7","2"
"860511","03/06/2012","Winter Haven, Fla.","124","10","Northeastern","1","0","1","0","3","0","1","0","1","2","9","17","1"
"860511","03/06/2012","Winter Haven, Fla.","124","10","Georgetown","2","3","0","0","1","0","1","0","0","0","7","10","4"
"864230","03/07/2012","RussMatt Central Fl","150","9","Georgetown","1","0","0","0","0","0","0","1","0","2","9","1"
"864230","03/07/2012","RussMatt Central Fl","150","9","Yale","0","0","0","0","1","1","0","1","","3","9","1"
"898190","03/09/2012","Winter Haven, Fla.","150","9","Yale","0","0","2","0","0","0","1","0","0","3","13","3"
"898190","03/09/2012","Winter Haven, Fla.","150","9","Georgetown","3","0","0","3","0","0","2","1","","9","10","0"
"892890","03/10/2012","Auburndale, FL","225","9","Georgetown","1","0","0","0","0","2","0","2","1","6","9","0"
"892890","03/10/2012","Auburndale, FL","225","9","Iowa","0","0","0","0","0","1","0","0","0","1","8","4"
"880670","03/11/2012","Auburndale, Fla.","125","9","Bucknell","0","9","4","0","0","0","0","5","0","18","17","1"
"880670","03/11/2012","Auburndale, Fla.","125","9","Georgetown","0","0","0","1","0","0","1","0","1","3","9","1"
"953410","03/14/2012","Emmitsburg, Md.","140","9","Georgetown","2","0","5","0","2","0","0","0","0","9","16","4"
"953410","03/14/2012","Emmitsburg, Md.","140","9","Mt. St. Mary's","1","0","3","0","0","1","3","0","2","10","12","0"
"911871","03/16/2012","Bethesda, Md.","68","9","Georgetown","0","0","0","0","0","3","7","2","1","13","14","1"
"911871","03/16/2012","Bethesda, Md.","68","9","George Washington","0","1","0","0","0","0","0","0","1","2","8","1"
"926672","03/17/2012","BETHESDA, Md.","311","10","George Washington","0","1","0","0","0","0","0","1","0","2","4","10","0"
"926672","03/17/2012","BETHESDA, Md.","311","10","Georgetown","0","0","0","2","0","0","0","0","0","0","2","7","1"
"926610","03/18/2012","BETHESDA, Md.","311","14","George Washington","0","0","3","1","0","2","0","0","0","0","0","0","0","2","8","16","1"
"926610","03/18/2012","BETHESDA, Md.","311","14","Georgetown","1","0","0","1","1","0","1","0","2","0","0","0","0","0","6","14","2"
"932350","03/20/2012","Fairfax, Va.","97","9","Georgetown","0","5","0","0","0","0","3","0","0","8","11","3"
"932350","03/20/2012","Fairfax, Va.","97","9","George Mason","0","0","2","5","2","0","0","3","","12","14","1"
"938316","03/23/2012","Tampa, FL.","909","9","Georgetown","0","0","0","0","0","0","0","0","0","0","3","1"
"938316","03/23/2012","Tampa, FL.","909","9","South Fla.","2","2","1","0","1","0","0","0","","6","6","2"
"939653","03/24/2012","Tampa, FL","1,141","9","Georgetown","0","0","1","0","0","0","0","0","0","1","5","2"
"939653","03/24/2012","Tampa, FL","1,141","9","South Fla.","1","0","0","0","2","3","0","0","","6","9","0"
"940704","03/25/2012","Tampa, FL","1,014","9","Georgetown","0","0","1","1","0","0","0","0","0","2","6","2"
"940704","03/25/2012","Tampa, FL","1,014","9","South Fla.","0","0","2","0","0","2","2","1","","7","13","1"
"951050","03/28/2012","Bethesda, Md.","117","9","Navy","0","0","0","0","0","6","0","0","0","6","8","2"
"951050","03/28/2012","Bethesda, Md.","117","9","Georgetown","0","0","0","0","2","0","0","1","0","3","5","2"
"956073","03/30/2012","Bethesda, Md.","373","9","Rutgers","1","0","0","0","0","0","0","0","0","1","6","3"
"956073","03/30/2012","Bethesda, Md.","373","9","Georgetown","5","0","1","2","0","1","4","0","","13","18","0"
"957730","03/31/2012","Bethesda, Md.","611","10","Rutgers","0","1","4","1","0","1","1","2","1","1","12","16","0"
"957730","03/31/2012","Bethesda, Md.","611","10","Georgetown","0","1","0","4","4","0","2","0","0","2","13","11","1"
"958492","04/01/2012","Bethesda, Md.","543","9","Rutgers","0","0","0","1","0","1","3","4","0","9","11","2"
"958492","04/01/2012","Bethesda, Md.","543","9","Georgetown","0","0","0","1","3","0","0","0","0","4","11","3"
"967350","04/03/2012","Bethesda, Md.","214","9","UMBC","0","0","0","0","0","0","0","1","0","1","6","5"
"967350","04/03/2012","Bethesda, Md.","214","9","Georgetown","0","0","0","1","2","3","1","0","","7","13","2"
"970434","04/05/2012","Bethesda, Md.","213","9","Louisville","0","0","3","0","0","1","0","0","1","5","8","0"
"970434","04/05/2012","Bethesda, Md.","213","9","Georgetown","0","0","0","0","0","0","0","1","0","1","4","1"
"971984","04/06/2012","Bethesda, Md.","313","9","Louisville","0","4","1","1","0","6","0","0","0","12","16","2"
"971984","04/06/2012","Bethesda, Md.","313","9","Georgetown","0","0","0","0","0","0","0","1","0","1","3","5"
"972965","04/07/2012","Bethesda, Md","543","9","Louisville","1","1","0","0","0","0","0","1","0","3","8","2"
"972965","04/07/2012","Bethesda, Md","543","9","Georgetown","0","1","1","0","2","0","1","1","","6","7","0"
"981391","04/10/2012","Bethesda, Md.","187","9","Mt. St. Mary's","3","0","0","0","0","0","0","0","0","3","5","2"
"981391","04/10/2012","Bethesda, Md.","187","9","Georgetown","1","3","0","0","0","0","0","1","","5","9","2"
"992790","04/13/2012","Plymouth Meeting, PA","347","9","Georgetown","0","0","1","0","3","2","0","0","0","6","11","1"
"992790","04/13/2012","Plymouth Meeting, PA","347","9","Villanova","0","0","0","0","1","0","2","2","0","5","11","2"
"992775","04/14/2012","Plymouth Meeting, PA","463","9","Georgetown","2","0","0","0","0","2","0","4","1","9","9","5"
"992775","04/14/2012","Plymouth Meeting, PA","463","9","Villanova","0","0","1","0","5","0","1","3","","10","12","3"
"992792","04/15/2012","Plymouth Meeting, PA","411","9","Georgetown","0","3","1","1","0","0","0","1","2","8","12","0"
"992792","04/15/2012","Plymouth Meeting, PA","411","9","Villanova","1","0","0","0","0","0","1","0","0","2","6","1"
"1001731","04/20/2012 7:03 pm","Bethesda, Md.","577","9","Notre Dame","0","2","0","1","4","0","0","0","0","7","15","0"
"1001731","04/20/2012 7:03 pm","Bethesda, Md.","577","9","Georgetown","0","0","1","1","0","0","0","2","0","4","11","1"
"1001733","04/20/2012","Bethesda, Md","317","9","Notre Dame","0","0","2","0","0","0","0","0","3","5","14","1"
"1001733","04/20/2012","Bethesda, Md","317","9","Georgetown","0","0","0","2","0","0","0","0","0","2","6","3"
"1001802","04/21/2012","Bethesda, Md.","363","9","Notre Dame","0","3","3","3","0","0","4","1","0","14","16","0"
"1001802","04/21/2012","Bethesda, Md.","363","9","Georgetown","0","0","0","0","0","0","0","0","4","4","8","2"
"1007998","04/24/2012","Bethesda, Md.","113","9","George Mason","0","2","0","0","0","2","2","0","0","6","7","3"
"1007998","04/24/2012","Bethesda, Md.","113","9","Georgetown","0","0","0","0","0","0","3","0","0","3","7","0"
"1016031","04/28/2012","Pittsburgh, Pa.","259","9","Georgetown","0","0","0","0","0","0","0","0","0","0","7","1"
"1016031","04/28/2012","Pittsburgh, Pa.","259","9","Pittsburgh","0","2","0","0","1","0","0","2","","5","12","1"
"1016032","04/29/2012","Pittsburgh, Pa.","281","7","Georgetown","0","0","0","0","1","1","1","3","10","1"
"1016032","04/29/2012","Pittsburgh, Pa.","281","7","Pittsburgh","1","1","2","2","2","0","","8","11","1"
"1016251","04/29/2012","Pittsburgh, Pa.","289","9","Georgetown","0","0","0","1","0","0","0","1","4","6","16","2"
"1016251","04/29/2012","Pittsburgh, Pa.","289","9","Pittsburgh","1","0","0","0","0","2","0","0","0","3","10","0"
"1022192","05/01/2012","Baltimore, Md.","94","10","Georgetown","0","7","0","2","0","0","1","3","0","0","13","14","3"
"1022192","05/01/2012","Baltimore, Md.","94","10","UMBC","1","4","1","0","2","0","0","0","0","","8","16","1"
"1023776","05/04/2012","Bethesda, Md.","673","9","Seton Hall","1","0","1","1","1","0","0","0","1","5","13","1"
"1023776","05/04/2012","Bethesda, Md.","673","9","Georgetown","0","0","0","0","0","0","0","3","0","3","7","1"
"1025651","05/05/2012","BETHESDA, Md.","411","9","Seton Hall","0","0","0","1","0","0","0","0","1","2","8","2"
"1025651","05/05/2012","BETHESDA, Md.","411","9","Georgetown","0","0","1","0","0","0","0","0","0","1","2","0"
"1027932","05/06/2012","Bethesda, Md.","373","9","Seton Hall","1","0","0","0","0","0","0","3","0","4","10","0"
"1027932","05/06/2012","Bethesda, Md.","373","9","Georgetown","0","2","0","1","0","0","2","0","","5","10","0"
"1042232","05/11/2012","Bethesda, Md.","794","9","West Virginia","0","0","0","0","0","0","0","3","0","3","10","1"
"1042232","05/11/2012","Bethesda, Md.","794","9","Georgetown","2","0","0","1","0","1","1","0","","5","12","2"
"1044851","05/12/2012","Bethesda, Md.","973","9","West Virginia","1","0","0","0","0","5","0","1","0","7","11","1"
"1044851","05/12/2012","Bethesda, Md.","973","9","Georgetown","0","2","0","1","1","1","1","0","0","6","14","3"
"1046071","05/13/2012","Bethesda, Md.","841","11","West Virginia","0","0","0","0","0","1","1","0","0","0","0","2","9","1"
"1046071","05/13/2012","Bethesda, Md.","841","11","Georgetown","0","0","1","1","0","0","0","0","0","0","1","3","9","2"
"775610","02/17/2012","Clearwater, Fla.","386","9","Louisville","0","0","0","0","1","0","0","0","2","3","8","2"
"775610","02/17/2012","Clearwater, Fla.","386","9","Minnesota","0","0","0","1","2","1","0","3","","7","8","2"
"761632","02/18/2012","St. Petersburg, Fla.","575","9","Louisville","0","0","0","0","1","1","2","0","0","4","11","1"
"761632","02/18/2012","St. Petersburg, Fla.","575","9","Illinois","0","0","0","0","0","0","3","0","0","3","6","1"
"761633","02/19/2012","St. Petersburg, Fla.","432","9","Michigan St.","0","1","4","0","0","0","1","0","0","6","10","0"
"761633","02/19/2012","St. Petersburg, Fla.","432","9","Louisville","0","2","3","1","0","1","0","0","","7","10","4"
"774070","02/22/2012","Louisville, Ky.","1,242","9","Eastern Ky.","0","0","0","0","0","2","0","0","0","2","5","1"
"774070","02/22/2012","Louisville, Ky.","1,242","9","Louisville","1","2","0","0","0","1","3","0","","7","13","0"
"781871","02/24/2012","Louisville, Ky.","643","9","Oakland","0","0","0","0","2","0","0","2","0","4","6","3"
"781871","02/24/2012","Louisville, Ky.","643","9","Louisville","0","0","0","5","1","0","0","1","","7","11","0"
"782639","02/25/2012","Louisville, Ky.","502","9","Oakland","0","0","1","0","0","0","3","1","2","7","12","0"
"782639","02/25/2012","Louisville, Ky.","502","9","Louisville","0","1","0","2","2","0","2","3","","10","14","1"
"785661","02/26/2012","Louisville, Ky.","604","9","Oakland","0","0","0","1","1","0","0","1","0","3","8","0"
"785661","02/26/2012","Louisville, Ky.","604","9","Louisville","3","3","0","0","0","0","0","0","","6","11","2"
"797851","02/28/2012","Louisville, Ky.","822","9","Eastern Ill.","0","0","0","2","0","1","0","0","0","3","8","0"
"797851","02/28/2012","Louisville, Ky.","822","9","Louisville","0","0","0","0","0","0","0","0","2","2","7","2"
"824271","03/03/2012","Louisville, Ky.","465","9","Pepperdine","0","0","1","0","0","0","0","0","0","1","6","0"
"824271","03/03/2012","Louisville, Ky.","465","9","Louisville","0","0","3","0","0","0","0","0","","3","9","0"
"823053","03/03/2012","Louisville, Ky.","892","9","Pepperdine","0","0","0","1","0","2","0","0","0","3","3","0"
"823053","03/03/2012","Louisville, Ky.","892","9","Louisville","0","0","0","0","0","2","0","0","0","2","7","0"
"837790","03/04/2012","Louisville, Ky.","551","9","Pepperdine","0","0","1","0","0","0","2","0","0","3","5","0"
"837790","03/04/2012","Louisville, Ky.","551","9","Louisville","0","1","0","0","0","3","0","3","","7","12","0"
"854390","03/06/2012","Louisville, Ky.","1,083","9","Indiana","0","1","1","0","0","0","2","0","0","4","10","5"
"854390","03/06/2012","Louisville, Ky.","1,083","9","Louisville","5","0","0","0","4","1","0","3","","13","15","0"
"872370","03/09/2012","Tuscaloosa, Ala.","3,390","9","Louisville","0","5","0","0","0","0","1","0","1","7","13","3"
"872370","03/09/2012","Tuscaloosa, Ala.","3,390","9","Oral Roberts","2","0","0","0","0","0","0","1","0","3","7","1"
"882970","03/10/2012","Tuscaloosa, Ala.","3,234","9","Louisville","1","0","2","0","0","0","1","2","0","6","11","2"
"882970","03/10/2012","Tuscaloosa, Ala.","3,234","9","Alabama","0","1","0","2","3","0","0","1","","7","11","3"
